,Title,Date,Score
789,Family Feud: 2012 Edition (X360),"Oct 18, 2011",5.3
790,WRC 2: FIA World Rally Championship 2011 (PS3),"Oct 14, 2011",4.8
791,WRC 2: FIA World Rally Championship 2011 (X360),"Oct 14, 2011",6.3
792,Might & Magic: Heroes VI (PC),"Oct 13, 2011",6.0
793,Just Dance 3 (WII),"Oct 7, 2011",7.9
794,Just Dance 3 (X360),"Oct 7, 2011",7.7
795,Child of Eden (PS3),"Sep 27, 2011",7.8
796,Driver: San Francisco (PC),"Sep 27, 2011",7.1
797,Tom Clancy's Splinter Cell Classic Trilogy HD (PS3),"Sep 27, 2011",6.9
798,Might & Magic: Clash of Heroes (PC),"Sep 22, 2011",7.8
799,Might & Magic: Clash of Heroes - I Am the Boss (PC),"Sep 22, 2011",tbd
800,Castle Empire (PC),"Sep 19, 2011",tbd
801,TrackMania 2 Canyon (PC),"Sep 14, 2011",7.7
802,From Dust (PS3),"Sep 13, 2011",7.0
803,Call of Juarez: The Cartel (PC),"Sep 13, 2011",3.4
804,Puzzler Mind Gym 3D (3DS),"Sep 13, 2011",tbd
805,Might & Magic: Clash of Heroes - I Am the Boss (PS3),"Sep 13, 2011",tbd
806,Might & Magic: Clash of Heroes - I Am the Boss (X360),"Sep 13, 2011",tbd
807,Driver: San Francisco (PS3),"Sep 6, 2011",7.6
808,Driver: San Francisco (X360),"Sep 6, 2011",7.6
809,Driver: San Francisco (WII),"Sep 6, 2011",6.4
810,Driver: Renegade (3DS),"Sep 6, 2011",4.9
811,The Smurfs (3DS),August 2011,tbd
812,From Dust (PC),"Aug 17, 2011",4.9
813,Puzzler World 2 (DS),"Aug 16, 2011",tbd
814,From Dust (X360),"Jul 27, 2011",7.6
815,The Smurfs: Dance Party (WII),"Jul 19, 2011",tbd
816,The Smurfs (DS),"Jul 19, 2011",tbd
817,Call of Juarez: The Cartel (X360),"Jul 19, 2011",5.7
818,Call of Juarez: The Cartel (PS3),"Jul 19, 2011",5.4
819,Just Dance: Summer Party (WII),"Jul 19, 2011",tbd
820,Cosmic Family (iOS),"Jul 7, 2011",tbd
821,Beyond Good & Evil HD (PS3),"Jun 28, 2011",8.5
822,Petz Fantasy 3D (3DS),"Jun 21, 2011",tbd
823,Child of Eden (X360),"Jun 14, 2011",7.6
824,Outland (PS3),"Jun 14, 2011",7.8
825,Cubic Ninja (3DS),"Jun 14, 2011",5.9
826,Assassin's Creed I & II: Ultimate Collection (PC),"May 10, 2011",8.0
827,Outland (X360),"Apr 27, 2011",7.4
828,IL-2 Sturmovik: Cliffs of Dover (PC),"Apr 26, 2011",7.1
829,The Settlers 7: Paths to a Kingdom - The Two Kings (PC),"Apr 20, 2011",tbd
830,Prince of Persia Classic Trilogy HD (PS3),"Apr 19, 2011",8.0
831,Might & Magic: Clash of Heroes (X360),"Apr 13, 2011",8.2
832,Michael Jackson The Experience (X360),"Apr 12, 2011",6.8
833,Michael Jackson The Experience (PS3),"Apr 12, 2011",8.5
834,Might & Magic: Clash of Heroes (PS3),"Apr 12, 2011",7.9
835,Rabbids Travel in Time 3D (3DS),"Apr 10, 2011",6.2
836,Tom Clancy's Splinter Cell 3D (3DS),"Apr 10, 2011",5.7
837,Classic Word Games (iOS),"Mar 29, 2011",tbd
838,Combat of Giants: Dinosaurs 3D (3DS),"Mar 27, 2011",5.3
839,Assassin's Creed: Brotherhood (PC),"Mar 22, 2011",8.2
840,Asphalt 3D (3DS),"Mar 22, 2011",4.3
841,Rayman 3D (3DS),"Mar 22, 2011",6.5
842,Tom Clancy's Ghost Recon: Shadow Wars (3DS),"Mar 22, 2011",7.9
843,Dance on Broadway (PS3),"Mar 17, 2011",tbd
844,Fit in Six (PS3),"Mar 15, 2011",7.0
845,Fit in Six (WII),"Mar 15, 2011",tbd
846,Assassin's Creed: Brotherhood - The Da Vinci Disappearance (PS3),"Mar 9, 2011",7.3
847,Petz: Bunnyz Bunch (DS),"Mar 8, 2011",tbd
848,"The $1,000,000 Pyramid (WII)","Mar 8, 2011",tbd
849,Assassin's Creed: Brotherhood - The Da Vinci Disappearance (X360),"Mar 8, 2011",8.3
850,Beyond Good & Evil HD (X360),"Mar 2, 2011",8.5
851,Big Bond Theory HD (iOS),"Feb 17, 2011",tbd
852,Big Bond Theory (iOS),"Feb 10, 2011",tbd
853,R.U.S.E. - The Chimera Pack (X360),"Jan 19, 2011",tbd
854,R.U.S.E. - The Chimera Pack (PS3),"Jan 19, 2011",tbd
855,R.U.S.E. - The Chimera Pack (PC),"Jan 19, 2011",tbd
856,Assassin's Creed: Brotherhood - Animus Project Update 2.0 (X360),"Jan 18, 2011",tbd
857,Assassin's Creed: Brotherhood - Animus Project Update 2.0 (PS3),"Jan 18, 2011",tbd
858,Zeit Squared (X360),"Jan 12, 2011",tbd
859,Zeit Squared (PC),"Jan 12, 2011",5.3
860,Petz: Catz Family (DS),"Jan 10, 2011",tbd
861,The Settlers II: The Next Generation (10th Anniversary) (PC),TBA,tbd
862,Tom Clancy's HAWX (WII),TBA,tbd
863,Academy of Champions: Soccer (DS),TBA,tbd
864,Petz Fantasy (DS),Q4 2010,tbd
865,Scott Pilgrim vs. the World: The Game - Knives Chau Add-On Pack (X360),"Dec 28, 2010",tbd
866,Prince of Persia: The Two Thrones (PS3),"Dec 21, 2010",8.7
867,Silent Hunter HD (iOS),"Dec 16, 2010",tbd
868,Crystal Shuffle (iOS),"Dec 15, 2010",tbd
869,Prince of Persia: Warrior Within (PS3),"Dec 14, 2010",7.5
870,Assassin's Creed: Brotherhood - Animus Project Update 1.0 (X360),"Dec 14, 2010",tbd
871,Assassin's Creed: Brotherhood - Animus Project Update 1.0 (PS3),"Dec 14, 2010",tbd
872,The Settlers 7: Paths to a Kingdom - Rise of the Rebellion (PC),"Dec 13, 2010",tbd
873,Battle of Giants Dinosaurs Strike (WII),November 2010,tbd
874,The Settlers of Tandria (iOS),"Nov 30, 2010",tbd
875,The Settlers of Tandria HD (iOS),"Nov 30, 2010",tbd
876,CellFactor: Psychokinetic Wars (PC),"Nov 29, 2010",tbd
877,Michael Jackson The Experience (WII),"Nov 23, 2010",8.3
878,Michael Jackson: The Experience (DS),"Nov 23, 2010",6.6
879,Michael Jackson The Experience (PSP),"Nov 23, 2010",6.2
880,CSI: Crime Scene Investigation: Unsolved! (DS),"Nov 23, 2010",tbd
881,Tom Clancy's HAWX 2 (PC),"Nov 22, 2010",3.6
882,Raving Rabbids: Travel in Time (WII),"Nov 21, 2010",7.2
883,Battle Tag (PC),"Nov 20, 2010",tbd
884,Tom Clancy's Ghost Recon (WII),"Nov 16, 2010",6.8
885,Assassin's Creed: Brotherhood (PS3),"Nov 16, 2010",8.2
886,Assassin's Creed: Brotherhood (X360),"Nov 16, 2010",8.3
887,Prince of Persia: The Sands of Time (PS3),"Nov 16, 2010",7.3
888,Tom Clancy's Ghost Recon Predator (PSP),"Nov 15, 2010",tbd
889,Tom Clancy's HAWX 2 (WII),"Nov 9, 2010",8.5
890,Style Lab: Fashion Design (DS),"Nov 9, 2010",tbd
891,Family Feud Decades (WII),"Nov 9, 2010",tbd
892,Battle of Giants: Dinosaurs Strike (WII),"Nov 9, 2010",tbd
893,Just Dance Kids (WII),"Nov 9, 2010",tbd
894,Assassin's Creed: Brotherhood - Copernicus Conspiracy (PS3),"Nov 9, 2010",tbd
895,Scott Pilgrim vs. the World: The Game - Knives Chau Add-On Pack (PS3),"Nov 9, 2010",tbd
896,Your Shape: Fitness Evolved (X360),"Nov 4, 2010",7.5
897,MotionSports (X360),"Nov 4, 2010",4.0
898,Fighters Uncaged (X360),"Nov 4, 2010",4.8
899,Imagine Fashion Stylist (DS),"Nov 3, 2010",tbd
900,The Amazing Race (WII),"Nov 2, 2010",tbd
901,Petz: Nursery 2 (DS),"Nov 2, 2010",tbd
902,Bloody Good Time (PC),"Oct 29, 2010",7.9
903,Bloody Good Time (X360),"Oct 28, 2010",6.1
904,Shaun White Skateboarding (PC),"Oct 26, 2010",7.3
905,Imagine Resort Owner (DS),"Oct 26, 2010",tbd
906,CSI: Crime Scene Investigation: Fatal Conspiracy (WII),"Oct 26, 2010",tbd
907,CSI: Crime Scene Investigation: Fatal Conspiracy (X360),"Oct 26, 2010",4.8
908,CSI: Crime Scene Investigation: Fatal Conspiracy (PC),"Oct 26, 2010",5.1
909,CSI: Crime Scene Investigation: Fatal Conspiracy (PS3),"Oct 26, 2010",5.6
910,Petz: Catz Playground (DS),"Oct 26, 2010",tbd
911,Shaun White Skateboarding (PS3),"Oct 24, 2010",6.5
912,Shaun White Skateboarding (X360),"Oct 24, 2010",5.3
913,Shaun White Skateboarding (WII),"Oct 24, 2010",tbd
914,Just Dance 2 (WII),"Oct 12, 2010",7.3
915,Tom Clancy's HAWX 2: Mig Alley Pack (X360),"Oct 12, 2010",tbd
916,Tom Clancy's HAWX 2: Cold War Pack (X360),"Oct 12, 2010",tbd
917,Tom Clancy's HAWX 2: Cold War Pack (PS3),"Oct 12, 2010",tbd
918,Tom Clancy's HAWX 2: Mig Alley Pack (PS3),"Oct 12, 2010",tbd
919,Sports Collection (DS),"Oct 5, 2010",tbd
920,Hollywood Squares (WII),"Oct 5, 2010",tbd
921,Who Wants to Be a Millionaire (WII),"Oct 5, 2010",tbd
922,Who Wants to Be a Millionaire: 3rd Edition (DS),"Oct 5, 2010",tbd
923,Petz Fantasy: Moonlight Magic (DS),"Oct 5, 2010",tbd
924,Petz Fantasy: Sunshine Magic (DS),"Oct 5, 2010",tbd
925,Assassin's Creed Project Legacy (PC),"Sep 30, 2010",5.2
926,Racquet Sports (PS3),"Sep 14, 2010",4.3
927,R.U.S.E. (PC),"Sep 7, 2010",7.9
928,R.U.S.E. (PS3),"Sep 7, 2010",7.3
929,R.U.S.E. (X360),"Sep 7, 2010",7.0
930,Tom Clancy's HAWX 2 (X360),"Sep 7, 2010",6.3
931,Tom Clancy's HAWX 2 (PS3),"Sep 7, 2010",6.5
932,The Settlers 7: Paths to a Kingdom : Conquest - The Empire (PC),"Sep 2, 2010",tbd
933,Might & Magic: Heroes Kingdoms (PC),"Aug 27, 2010",tbd
934,Raving Rabbids Party Collection (WII),"Aug 27, 2010",8.0
935,Scott Pilgrim vs. the World: The Game (X360),"Aug 25, 2010",7.5
936,Press Your Luck (PS3),"Aug 24, 2010",tbd
937,Gold's Gym: Dance Workout (WII),"Aug 17, 2010",tbd
938,Scott Pilgrim vs. the World: The Game (PS3),"Aug 10, 2010",7.8
939,Petz: Dogz Family (DS),"Aug 2, 2010",tbd
940,Galaxy Racers (DS),"Jul 27, 2010",tbd
941,Petz: Hamsterz Family (DS),"Jul 26, 2010",tbd
942,Petz Kittens (DS),"Jul 19, 2010",tbd
943,Voodoo Dice (PC),"Jul 15, 2010",tbd
944,20-IN-1 GAME FEST ! (iOS),"Jul 9, 2010",tbd
945,The Settlers 7: Paths to a Kingdom - Uncharted Land (PC),"Jul 7, 2010",4.0
946,Battle of Giants: Mutant Insects - Revenge (DS),"Jun 28, 2010",tbd
947,Dance on Broadway (WII),"Jun 15, 2010",3.3
948,Prince of Persia: The Forgotten Sands (PC),"Jun 8, 2010",6.7
949,Voodoo Dice (PS3),"Jun 8, 2010",tbd
950,Pure Futbol (PS3),"Jun 1, 2010",7.5
951,Pure Futbol (X360),"Jun 1, 2010",7.9
952,Tom Clancy's Splinter Cell: Conviction - Deniable Ops Insurgency Pack (X360),"Jun 1, 2010",6.8
953,Tom Clancy's Splinter Cell: Conviction - Deniable Ops Insurgency Pack (PC),"Jun 1, 2010",tbd
954,Voodoo Dice (WII),"May 31, 2010",tbd
955,Prince of Persia Retro (iOS),"May 28, 2010",tbd
956,Voodoo Dice (X360),"May 26, 2010",7.4
957,Boot Camp Academy (WII),"May 20, 2010",tbd
958,Prince of Persia: The Forgotten Sands (X360),"May 18, 2010",7.8
959,Prince of Persia: The Forgotten Sands (PS3),"May 18, 2010",7.4
960,Prince of Persia: The Forgotten Sands (DS),"May 18, 2010",6.3
961,Prince of Persia: The Forgotten Sands (WII),"May 18, 2010",8.1
962,Imagine: Animal Doctor Care Center (DS),"May 18, 2010",tbd
963,Prince of Persia: The Forgotten Sands (PSP),"May 17, 2010",7.3
964,Tom Clancy's Splinter Cell: Conviction (PC),"Apr 27, 2010",5.3
965,Tom Clancy's Splinter Cell: Conviction (X360),"Apr 13, 2010",7.7
966,Silent Hunter Mobile (iOS),"Apr 5, 2010",tbd
967,Tom Clancy's Splinter Cell: Conviction (DS),"Apr 1, 2010",tbd
968,Imagine Gymnast (DS),"Mar 23, 2010",tbd
969,Red Steel 2 (WII),"Mar 23, 2010",8.5
970,The Settlers 7: Paths to a Kingdom (PC),"Mar 23, 2010",5.2
971,Battle of Giants: Dinosaurs - Fight for Survival (DS),"Mar 15, 2010",tbd
972,Dawn of Discovery - Harbor (iOS),"Mar 15, 2010",tbd
973,Assassin's Creed II (PC),"Mar 9, 2010",7.1
974,Racquet Sports (WII),"Mar 9, 2010",8.6
975,Assassin's Creed II: Deluxe Edition (PC),"Mar 9, 2010",8.4
976,Silent Hunter 5: Battle of the Atlantic (PC),"Mar 2, 2010",3.6
977,Battle of Giants: Mutant Insects (DS),"Mar 2, 2010",tbd
978,Assassin's Creed II: Multiplayer (iOS),"Mar 1, 2010",tbd
979,Dawn of Discovery: Venice (PC),"Feb 26, 2010",7.6
980,Assassin's Creed II: Bonfire of the Vanities (X360),"Feb 18, 2010",6.5
981,Assassin's Creed II:  Bonfire of the Vanities (PS3),"Feb 18, 2010",5.2
982,Best Friends Tonight (DS),"Feb 9, 2010",tbd
983,Imagine Reporter (DS),"Feb 2, 2010",tbd
984,Assassin's Creed II: Battle of Forli (PS3),"Jan 28, 2010",5.0
985,Assassin's Creed II: Battle of Forli (X360),"Jan 28, 2010",6.2
986,No More Heroes 2: Desperate Struggle (WII),"Jan 26, 2010",8.7
987,Imagine Party Planner (DS),"Jan 26, 2010",tbd
988,Girls Life Sleepover Party (WII),"Jan 12, 2010",tbd
989,Tom Clancy's Ghost Recon 2 (X360),"Jan 12, 2010",tbd
990,Assassin's Creed II: Discovery (iOS),"Jan 7, 2010",tbd
991,Assassin's Creed II: Discovery (iOS),"Jan 7, 2010",tbd
992,My Fitness Coach 2: Exercise & Nutrition (WII),"Jan 5, 2010",tbd
993,The Settlers Online (PC),2010,tbd
994,Rabbids Lab (WII),"Dec 28, 2009",2.3
995,Rabbids Go Phone (iOS),"Dec 24, 2009",tbd
996,Puzzler World (DS),"Dec 8, 2009",tbd
997,Your Shape (PC),"Dec 8, 2009",tbd
998,James Cameron's Avatar: The Game (PSP),"Dec 7, 2009",5.1
999,Rayman (DS),"Dec 7, 2009",7.6
1000,James Cameron's Avatar: The Game (X360),"Dec 1, 2009",6.8
1001,James Cameron's Avatar: The Game (PS3),"Dec 1, 2009",6.7
1002,Might & Magic: Clash of Heroes (DS),"Dec 1, 2009",8.0
1003,James Cameron's Avatar: The Game (DS),"Dec 1, 2009",2.9
1004,James Cameron's Avatar: The Game (PC),"Dec 1, 2009",7.2
1005,James Cameron's Avatar: The Game (WII),"Dec 1, 2009",3.7
1006,Your Shape Featuring Jenny McCarthy (WII),"Nov 24, 2009",5.2
1007,Cook Wars (WII),"Nov 24, 2009",tbd
1008,Tom Clancy: Platinum Hits Pack (X360),"Nov 23, 2009",tbd
1009,Assassin's Creed II (PS3),"Nov 17, 2009",8.6
1010,Assassin's Creed II (X360),"Nov 17, 2009",8.8
1011,Assassin's Creed: Bloodlines (PSP),"Nov 17, 2009",7.1
1012,Petz: Dogz Talent Show (DS),"Nov 17, 2009",tbd
1013,Petz: Hamsterz Superstarz (DS),"Nov 17, 2009",tbd
1014,Just Dance (WII),"Nov 17, 2009",8.0
1015,Assassin's Creed II: Discovery (DS),"Nov 17, 2009",7.3
1016,Style Lab: Makeover (DS),"Nov 10, 2009",tbd
1017,Style Lab: Jewelry Design (DS),"Nov 10, 2009",tbd
1018,Fairyland Melody Magic (DS),"Nov 10, 2009",tbd
1019,Petz: Nursery (DS),"Nov 10, 2009",tbd
1020,Teenage Mutant Ninja Turtles: Arcade Attack (DS),"Nov 10, 2009",4.8
1021,Team Elimination Games (WII),"Nov 10, 2009",tbd
1022,Shaun White Snowboarding: World Stage (WII),"Nov 8, 2009",8.7
1023,Academy of Champions: Soccer (WII),"Nov 3, 2009",6.8
1024,C.O.P.: The Recruit (DS),"Nov 3, 2009",7.5
1025,Imagine Babyz Fashion (DS),"Nov 3, 2009",tbd
1026,Battle of Giants: Dragons - Bronze Edition (DS),"Nov 2, 2009",tbd
1027,Rabbids Go Home (WII),"Nov 1, 2009",8.3
1028,Rabbids Go Home (DS),"Nov 1, 2009",6.2
1029,Petz: Saddle Club (PSP),"Oct 27, 2009",tbd
1030,Press Your Luck 2010 Edition (WII),"Oct 27, 2009",tbd
1031,Imagine Artist (DS),"Oct 27, 2009",tbd
1032,Petz: Dolphinz Encounter (DS),"Oct 27, 2009",tbd
1033,Press Your Luck: 2010 Edition (DS),"Oct 27, 2009",tbd
1034,CSI: Crime Scene Investigation: Deadly Intent (WII),"Oct 27, 2009",tbd
1035,CSI: Crime Scene Investigation: Deadly Intent - The Hidden Cases (DS),"Oct 27, 2009",4.8
1036,CSI: Crime Scene Investigation: Deadly Intent (X360),"Oct 27, 2009",5.7
1037,Monster 4x4: Stunt Racer (WII),"Oct 27, 2009",5.2
1038,Petz: Dogz Family (PSP),"Oct 27, 2009",tbd
1039,100 All-Time Favorites (DS),"Oct 27, 2009",6.2
1040,Petz: Hamsterz Bunch (PSP),"Oct 27, 2009",tbd
1041,Press Your Luck 2010 Edition (PC),"Oct 27, 2009",tbd
1042,Panzer General: Allied Assault (X360),"Oct 21, 2009",6.9
1043,Imagine Fashion Designer World Tour (DS),"Oct 20, 2009",tbd
1044,CSI: Crime Scene Investigation: Deadly Intent (PC),"Oct 20, 2009",4.8
1045,Jam Sessions 2 (DS),"Oct 20, 2009",tbd
1046,Petz: Pony Beauty Pageant (DS),"Oct 13, 2009",tbd
1047,Imagine Sweet 16 (DS),"Oct 13, 2009",tbd
1048,Imagine Zookeeper (DS),"Oct 6, 2009",tbd
1049,Battle of Giants: Dragons (DS),"Sep 29, 2009",6.0
1050,Family Feud: 2010 Edition (DS),"Sep 29, 2009",tbd
1051,Family Feud: 2010 Edition (WII),"Sep 29, 2009",tbd
1052,Family Feud (PC),"Sep 29, 2009",tbd
1053,Family Feud: 2010 Edition (PC),"Sep 29, 2009",tbd
1054,Imagine Salon Stylist (DS),"Sep 29, 2009",tbd
1055,Teenage Mutant Ninja Turtles: Smash-Up (WII),"Sep 22, 2009",8.0
1056,The Price Is Right: 2010 Edition (WII),"Sep 22, 2009",tbd
1057,Teenage Mutant Ninja Turtles: Smash-Up (PS2),"Sep 22, 2009",8.4
1058,The Price Is Right: 2010 Edition (DS),"Sep 22, 2009",tbd
1059,Where's Waldo? The Fantastic Journey (PC),"Sep 22, 2009",6.0
1060,Where's Waldo? The Fantastic Journey (DS),"Sep 22, 2009",7.9
1061,Where's Waldo? The Fantastic Journey (WII),"Sep 22, 2009",tbd
1062,The Price Is Right: 2010 Edition (PC),"Sep 22, 2009",tbd
1063,Cloudy With a Chance of Meatballs (PSP),"Sep 18, 2009",tbd
1064,Cloudy With a Chance of Meatballs (PS3),"Sep 18, 2009",6.0
1065,Cloudy With a Chance of Meatballs (X360),"Sep 18, 2009",6.3
1066,Cloudy With a Chance of Meatballs (PC),"Sep 18, 2009",tbd
1067,Heroes Over Europe (PS3),"Sep 15, 2009",7.0
1068,Heroes Over Europe (X360),"Sep 15, 2009",8.1
1069,Cloudy With a Chance of Meatballs (DS),"Sep 15, 2009",tbd
1070,Cloudy With a Chance of Meatballs (WII),"Sep 15, 2009",5.3
1071,Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled (PS3),"Sep 10, 2009",5.1
1072,Heroes Over Europe (PC),"Sep 8, 2009",7.3
1073,Imagine Detective (DS),"Sep 8, 2009",tbd
1074,Imagine: Teacher Class Trip (DS),"Aug 25, 2009",tbd
1075,Imagine: Soccer Captain (DS),"Aug 11, 2009",tbd
1076,Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled (X360),"Aug 5, 2009",7.1
1077,Call of Juarez: Bound in Blood (PC),"Jun 30, 2009",8.0
1078,Call of Juarez: Bound in Blood (PS3),"Jun 30, 2009",7.7
1079,Call of Juarez: Bound in Blood (X360),"Jun 30, 2009",7.6
1080,Dawn of Discovery (WII),"Jun 23, 2009",7.9
1081,My Healthy Cooking Coach (DS),"Jun 23, 2009",tbd
1082,Classic Word Games (DS),"Jun 23, 2009",tbd
1083,Dawn of Discovery (PC),"Jun 17, 2009",8.8
1084,Dawn of Discovery (DS),"Jun 17, 2009",7.3
1085,Petz Fashion: Dogz & Catz (DS),"Jun 9, 2009",tbd
1086,My Chinese Coach (iOS),"Jun 6, 2009",tbd
1087,CellFactor: Psychokinetic Wars (PS3),"Jun 4, 2009",8.4
1088,CellFactor: Psychokinetic Wars (X360),"Jun 3, 2009",8.5
1089,Imagine Boutique Owner (DS),"Jun 2, 2009",tbd
1090,Storm of War: Battle of Britain (PC),"Jun 1, 2009",tbd
1091,Imagine: Makeup Artist (DS),"May 12, 2009",tbd
1092,Imagine Music Fest (DS),"May 5, 2009",tbd
1093,Totally Spies! Totally Party (WII),"Mar 31, 2009",tbd
1094,Imagine: Family Doctor (DS),"Mar 31, 2009",tbd
1095,Vacation Sports (WII),"Mar 31, 2009",tbd
1096,Fashion Studio: Paris Collection (DS),"Mar 25, 2009",tbd
1097,Gold's Gym: Cardio Workout (WII),"Mar 25, 2009",8.4
1098,Wheelman (X360),"Mar 24, 2009",7.5
1099,Wheelman (PS3),"Mar 24, 2009",7.2
1100,Wheelman (PC),"Mar 24, 2009",7.0
1101,Broken Sword: Shadow of the Templars - The Director's Cut (WII),"Mar 24, 2009",8.2
1102,Broken Sword: Shadow of the Templars - The Director's Cut (DS),"Mar 24, 2009",8.0
1103,Tenchu: Shadow Assassins (PSP),"Mar 24, 2009",7.6
1104,No More Heroes/Red Steel Bundle (WII),"Mar 19, 2009",tbd
1105,The Price Is Right / Rayman Raving Rabbids (DS),"Mar 18, 2009",tbd
1106,Tom Clancy's HAWX (PC),"Mar 17, 2009",7.3
1107,World in Conflict: Complete Edition (PC),"Mar 17, 2009",tbd
1108,Jake Power: Handyman (DS),"Mar 11, 2009",tbd
1109,World in Conflict: Soviet Assault (PC),"Mar 10, 2009",8.2
1110,My English Coach: Para Hispanoparlantes (DS),"Mar 10, 2009",tbd
1111,Prince of Persia: Epilogue (X360),"Mar 5, 2009",6.3
1112,Prince of Persia: Epilogue (PS3),"Mar 5, 2009",3.5
1113,Grey's Anatomy: The Video Game (DS),"Mar 4, 2009",7.5
1114,Grey's Anatomy: The Video Game (WII),"Mar 4, 2009",8.3
1115,Grey's Anatomy: The Video Game (PC),"Mar 4, 2009",3.9
1116,Tom Clancy's HAWX (PS3),"Mar 3, 2009",8.1
1117,Tom Clancy's HAWX (X360),"Mar 3, 2009",7.2
1118,Six Flags Fun Park (WII),"Mar 3, 2009",7.1
1119,Brain Challenge Deluxe (PS3),"Mar 3, 2009",tbd
1120,Tom Clancy's EndWar (PC),"Feb 24, 2009",6.8
1121,Imagine: Ice Champions (DS),"Feb 24, 2009",tbd
1122,Jake Power: Policeman (DS),"Feb 17, 2009",tbd
1123,Jake Power: Fireman (DS),"Feb 10, 2009",tbd
1124,Tenchu: Shadow Assassins (WII),"Feb 5, 2009",7.7
1125,Petz: Horseshoe Ranch (DS),"Jan 27, 2009",tbd
1126,Imagine: Cheerleader (DS),"Jan 27, 2009",tbd
1127,Jojo's Fashion Show (DS),"Jan 27, 2009",tbd
1128,Imagine Fashion Party (WII),"Jan 20, 2009",tbd
1129,Prince of Persia (PC),"Dec 9, 2008",7.2
1130,Shaun White Snowboarding (PC),"Dec 3, 2008",5.1
1131,Prince of Persia (PS3),"Dec 2, 2008",7.4
1132,Prince of Persia (X360),"Dec 2, 2008",7.1
1133,Prince of Persia: The Fallen King (DS),"Dec 2, 2008",6.0
1134,My Fun Facts Coach (DS),"Dec 2, 2008",tbd
1135,My Fitness Coach (WII),"Dec 2, 2008",8.6
1136,Happy Cooking (DS),"Dec 2, 2008",tbd
1137,Wordfish (DS),"Dec 2, 2008",tbd
1138,Rayman Raving Rabbids: TV Party (WII),"Nov 18, 2008",7.9
1139,Rayman Raving Rabbids: TV Party (DS),"Nov 18, 2008",4.7
1140,Naruto: The Broken Bond (X360),"Nov 18, 2008",7.8
1141,Imagine: Movie Star (DS),"Nov 18, 2008",tbd
1142,Petz Rescue: Endangered Paradise (DS),"Nov 18, 2008",tbd
1143,CSI: NY (PC),"Nov 18, 2008",2.3
1144,Petz: Crazy Monkeyz (WII),"Nov 18, 2008",tbd
1145,Petz: Catz Clan (DS),"Nov 18, 2008",tbd
1146,Petz: Monkeyz House (DS),"Nov 18, 2008",tbd
1147,Imagine: Ballet Star (DS),"Nov 18, 2008",7.0
1148,Shaun White Snowboarding (X360),"Nov 16, 2008",7.6
1149,Shaun White Snowboarding (PS3),"Nov 16, 2008",6.3
1150,Shaun White Snowboarding: Road Trip (WII),"Nov 16, 2008",8.7
1151,Shaun White Snowboarding (PS2),"Nov 16, 2008",tbd
1152,Shaun White Snowboarding (DS),"Nov 16, 2008",tbd
1153,Shaun White Snowboarding (PSP),"Nov 16, 2008",7.5
1154,Curling DS (DS),"Nov 15, 2008",tbd
1155,My Stop Smoking Coach: Allen Carr's EasyWay (DS),"Nov 11, 2008",tbd
1156,Imagine Party Babyz (WII),"Nov 11, 2008",6.7
1157,Petz: Horse Club (WII),"Nov 11, 2008",tbd
1158,Petz: Horse Club (PC),"Nov 11, 2008",tbd
1159,Tom Clancy's EndWar (PS3),"Nov 4, 2008",6.6
1160,Tom Clancy's EndWar (X360),"Nov 4, 2008",7.2
1161,Imagine: Wedding Designer (DS),"Nov 4, 2008",tbd
1162,Petz: Dogz Pack (DS),"Nov 4, 2008",tbd
1163,Petz Sports: Dog Playground (WII),"Nov 4, 2008",tbd
1164,Imagine: Interior Designer (DS),"Nov 4, 2008",tbd
1165,Tom Clancy's EndWar (PSP),"Nov 4, 2008",5.9
1166,Tom Clancy's EndWar (DS),"Nov 4, 2008",5.8
1167,Family Fest Presents Movie Games (WII),"Nov 4, 2008",2.8
1168,Petz Sports: Dog Playground (PC),"Nov 4, 2008",tbd
1169,Guitar Rock Tour (DS),"Nov 4, 2008",tbd
1170,Real Soccer 2009 (DS),"Nov 4, 2008",tbd
1171,Petz Rescue: Ocean Patrol (DS),"Oct 28, 2008",tbd
1172,Petz Rescue: Wildlife Vet (DS),"Oct 28, 2008",tbd
1173,TV Show King Party (WII),"Oct 28, 2008",5.3
1174,Prince of Persia Classic (PS3),"Oct 23, 2008",7.0
1175,Far Cry 2: Fortune's Edition (PC),"Oct 22, 2008",7.0
1176,Far Cry 2 (PC),"Oct 21, 2008",5.8
1177,Far Cry 2 (X360),"Oct 21, 2008",6.7
1178,Far Cry 2 (PS3),"Oct 21, 2008",6.4
1179,Ener-G Dance Squad (DS),"Oct 21, 2008",tbd
1180,Ener-G Gym Rockets (DS),"Oct 21, 2008",tbd
1181,Ener-G Horse Riders (DS),"Oct 21, 2008",tbd
1182,Petz Rescue: Wildlife Vet (WII),"Oct 21, 2008",tbd
1183,Family Fest Presents Circus Games (WII),"Oct 21, 2008",tbd
1184,My Japanese Coach (DS),"Oct 15, 2008",6.7
1185,Cesar Millan's Dog Whisperer (PC),"Oct 15, 2008",tbd
1186,Cesar Millan's Dog Whisperer (DS),"Oct 15, 2008",7.8
1187,The Dog Island (PS2),"Oct 14, 2008",7.4
