id,id,date,text,reposts,comments,like
35,4300863763999444,2018-10-30,"大武汉之行圆满成功，谢谢大家的同心协力，共谱华章。<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><a href='/n/北京长江新世纪'>@北京长江新世纪</a> <a href='/n/长江文艺出版社'>@长江文艺出版社</a> <a href='/n/荆楚网'>@荆楚网</a> <a href='/n/武汉晚报'>@武汉晚报</a> <a href='/n/咸宁日报社'>@咸宁日报社</a> ",75.0,0.0,2081.0
36,4300578765447494,2018-10-29,"<span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span>🙏<span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><a href='/n/品牌联盟'>@品牌联盟</a> <a href='/n/王永'>@王永</a> ",65.0,1.0,1886.0
37,4300521726643690,2018-10-29,"与湖北咸宁实验外国语学校师生们共话西游 <a data-url=""http://t.cn/EZgyeEp"" href=""http://n.miaopai.com/media/4umY5HN6pYN~Q~YNxd6kPecOPaPzBPBU.htm?showurl=http%3A%2F%2Fn.miaopai.com%2Fmedia%2F4umY5HN6pYN%7EQ%7EYNxd6kPecOPaPzBPBU.htm&url_open_direct=1&toolbar_hidden=1&url_type=39&object_type=video&pos=1&containerid=2304420fbac742ce021df298bc9fb585bca8c2&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">六小龄童的秒拍视频</span></a> ",90.0,0.0,1960.0
38,4300456086400346,2018-10-29,"<a href='/n/荆楚网'>@荆楚网</a> ：六小龄童做客第二届荆楚书香节 首部自传《行者》英文版圆满签约<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/EZr7shO"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked603f7a0f?from=singlemessage&isappinstalled=0&luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fnews.cnhubei.com%2Fxw%2Fwuhan%2F201810%2Ft4181542_mob.shtml%3Ffrom%3Dsinglemessage%26isappinstalled%3D0"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">六小龄童做客第二届荆楚书香节 首部自传《行者》英文版圆满签约</span></a> ",31.0,0.0,1148.0
39,4300449231940058,2018-10-29,天堂、人间都将留下你永远的笑声🙏🙏🙏🙏🙏🙏,157.0,0.0,7448.0
40,4300429511301829,2018-10-29,"<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span>",30.0,0.0,1452.0
41,4300370752592740,2018-10-29,央视版电视剧《西游记》中托塔李天王的扮演者、国家话剧院著名演员王玉立先生塑造的托塔李天王得到了观众中的认可。今天是王玉立先生去世一周年忌日，感谢他在西游路上作出的杰出贡献，他的去世是中国话剧、配音、影视界的一大损失，喜欢央视版《西游记》的观众不会忘记他。🙏🙏🙏🙏🙏🙏 ,197.0,0.0,9860.0
42,4300199889969860,2018-10-28,"衷心地感谢大武汉的男女老少读者朋友们对我的热情支持（今天）<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span> <a href='/n/童丝薇薇'>@童丝薇薇</a> <a href='/n/木子拂'>@木子拂</a> <span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/EZn9JcY"" href=""http://n.miaopai.com/media/AS1Rinw6LpRvP0ZwIKxycdw4OD2i7J-R.htm?showurl=http%3A%2F%2Fn.miaopai.com%2Fmedia%2FAS1Rinw6LpRvP0ZwIKxycdw4OD2i7J-R.htm&url_open_direct=1&toolbar_hidden=1&url_type=39&object_type=video&pos=1&containerid=2304420c8b3ad889560f41c03409f89edce9b9&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">六小龄童的秒拍视频</span></a> ",52.0,1.0,2294.0
43,4300176585986372,2018-10-28,中国动画创始人万籁鸣先生导演的动画巨片《大闹天宫》（上、下集）是不可超越的经典。🙏🙏🙏🙏🙏🙏,154.0,0.0,1729.0
44,4300126560891075,2018-10-28,"武汉国际会展中心，《行者》来也<span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><a href='/n/北京长江新世纪'>@北京长江新世纪</a> <a href='/n/长江文艺出版社'>@长江文艺出版社</a> <a data-url=""http://t.cn/EZR9lLa"" href=""http://n.miaopai.com/media/aanznU7HmUY5QsPISPPEnHvu1uKxRYo1.htm?showurl=http%3A%2F%2Fn.miaopai.com%2Fmedia%2FaanznU7HmUY5QsPISPPEnHvu1uKxRYo1.htm&url_open_direct=1&toolbar_hidden=1&url_type=39&object_type=video&pos=1&containerid=2304426fbff5487c579f0ca6a30cf8f06cab63&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">六小龄童的秒拍视频</span></a> ",56.0,0.0,1784.0
45,4300003130560330,2018-10-28,"《行者》（英文版）今天下午大武汉举行盛大签约仪式<span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span>首都机场等待起飞🙏<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span><a href='/n/北京长江新世纪'>@北京长江新世纪</a> <a href='/n/长江文艺出版社'>@长江文艺出版社</a> ",65.0,0.0,2784.0
46,4299835433211068,2018-10-27,"可敬的年轻军人 <a data-url=""http://t.cn/EZjzrZA"" href=""http://n.miaopai.com/media/ieXju9QeU2~L1VTTwce1VNh5nyu0D5xN.htm?showurl=http%3A%2F%2Fn.miaopai.com%2Fmedia%2FieXju9QeU2%7EL1VTTwce1VNh5nyu0D5xN.htm&url_open_direct=1&toolbar_hidden=1&url_type=39&object_type=video&pos=1&containerid=2304422f6aff776e3c1b3d8ec3ade2179da288&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">六小龄童的秒拍视频</span></a> ",273.0,0.0,4743.0
47,4299733407269709,2018-10-27,"北京电视台文艺频道《每日文娱播报》（今天）<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><a href='/n/每日文娱播报'>@每日文娱播报</a> ",53.0,0.0,4083.0
48,4299660761811061,2018-10-27,<a href='/n/人民日报'>@人民日报</a> ,103.0,0.0,2085.0
49,4299641996278482,2018-10-27,今天(农历九月十九)是观世音菩萨出家纪念日，回向、祈愿世界和平、国运昌盛、众生安乐！南无大慈大悲观世音菩萨。🙏🙏🙏🙏🙏🙏 ,3839.0,0.0,86572.0
50,4299449968756959,2018-10-26,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26q%3D%23%E5%85%AD%E5%B0%8F%E9%BE%84%E7%AB%A5%E4%BA%BA%E5%93%81%E4%B8%8D%E5%A5%BD%EF%BC%9F%23%26t%3D10&extparam=%23%E5%85%AD%E5%B0%8F%E9%BE%84%E7%AB%A5%E4%BA%BA%E5%93%81%E4%B8%8D%E5%A5%BD%EF%BC%9F%23&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class=""surl-text"">#六小龄童人品不好？#</span></a> 有网友说花铁干是我的本色出演，是否说明这个角色演的好？电影《过年》上映后，很多观众都说大哥程志是我的本色出演，再往前演完央视版《西游记》后，有观众说孙悟空是我的本色出演，弄得我都不知道我的本色究竟是什么样。我只知道为了角色创作，要多读剧本，多做案头工作，把读 ...<a href=""/status/4299449968756959"">全文</a>",796.0,0.0,2669.0
51,4299350118520741,2018-10-26,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26q%3D%23%E5%A4%A7V%E6%9C%89%E7%9C%8B%E6%B3%95%23%26t%3D10&extparam=%23%E5%A4%A7V%E6%9C%89%E7%9C%8B%E6%B3%95%23&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class=""surl-text"">#大V有看法#</span></a> <a data-url=""http://t.cn/EZXxnoh"" href=""https://m.weibo.cn/p/index?containerid=2304444299350105386937&url_type=39&object_type=video&pos=1&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">六小龄童的微博视频</span></a> ",48.0,0.0,1135.0
52,4299303130235379,2018-10-26,"🙏🙏🙏🙏🙏🙏 <a data-url=""http://t.cn/EZi8Gf3"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked745e6423?from=singlemessage&isappinstalled=0&luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fwww.chinanews.com%2Fwap%2Fdetail%2Fzw%2Fcul%2F2018%2F10-26%2F8660042.shtml%3Ffrom%3Dsinglemessage%26isappinstalled%3D0"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",153.0,0.0,1990.0
53,4299135111390389,2018-10-25,"国家培养一个艺术素养好的戏曲演员太难了，京剧团在基层演出条件非常艰苦，令人感动。这位青年演员不知是哪个团的、姓甚名谁？后起之秀<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/EZMeEX2"" href=""https://m.weibo.cn/p/index?containerid=2304444299135076256416&url_type=39&object_type=video&pos=1&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">六小龄童的微博视频</span></a> ",292.0,1.0,3233.0
54,4299075803293467,2018-10-25,"<a href='/n/人民网'>@人民网</a> ：六小龄童打假高仿是怎么回事？事件详情解析<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span> ",144.0,0.0,2293.0
55,4298939533952360,2018-10-25,"<a data-url=""http://t.cn/EZ5k0MD"" href=""http://m.weibo.cn/client/version?luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2016/07/04/165/timeline_card_small_checkin_default.png'></span><span class=""surl-text"">今晚22:23</span></a>  ， <a href='/n/云南卫视'>@云南卫视</a> 的《记录时间》栏目将播出我出任总导演并饰演玄奘大师的电视纪录片《重走玄奘路》，该片在第六届温哥华国际华语电影节获得最佳纪录片大奖，我本人获得最佳纪录片导演奖、最佳艺术成就奖。希望网民朋友及观众关注与支持：弘扬玄奘精神，传承西游文化！🙏🙏🙏? ...<a href=""/status/4298939533952360"">全文</a>",132.0,0.0,2458.0
56,4298784378536217,2018-10-24,"恭贺 <a href='/n/朱龙广'>@朱龙广</a> 先生八十大寿、金婚<span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[蛋糕]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_dangao-a3a218d74a.png"" style=""width:1em; height:1em;""/></span>🙏 <a data-url=""http://t.cn/EZGCDsI"" href=""https://media.weibo.cn/article?object_id=1022%3A2309614298784405367020&extparam=lmid--4298784378536217&luicode=10000011&lfid=1076031211441627&id=2309614298784405367020"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png'></span><span class=""surl-text"">“如来佛祖”朱龙广喜迎80岁及金婚，夫妻恩爱和睦</span></a> ",71.0,0.0,3273.0
57,4298772559628506,2018-10-24,转发微博,53.0,0.0,2167.0
58,4298704661370742,2018-10-24,"携手努力，共创辉煌！<span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span>🙏",70.0,0.0,2470.0
59,4298679684309402,2018-10-24,"腾讯网<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span>  <a data-url=""http://t.cn/EZUvGjP"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked9c0e265b?url=https%3A%2F%2Fxw.qq.com%2Fent%2F20181024010489%2FENT2018102401048900%3Ffrom%3Dsinglemessage%26isappinstalled%3D0&share_menu=1&sinainternalbrowser=topnav&mid=4298679684309402&luicode=10000011&lfid=1076031211441627&u=https%3A%2F%2Fxw.qq.com%2Fent%2F20181024010489%2FENT2018102401048900%3Ffrom%3Dsinglemessage%26isappinstalled%3D0"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">六小龄童打假高仿号：出于对老人的尊重也不该攻击我</span></a> ",1849.0,0.0,6085.0
60,4298601717122091,2018-10-24,"最近出现了新现象，有部分小网友在微博上编造我的评论，虽然这些都是小孩子的小把戏<span class=""url-icon""><img alt=""[嘻嘻]"" src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em; height:1em;""/></span>也与我这个年龄讲话的口气相差甚远，但实在很好玩儿<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span> ",12772.0,0.0,62226.0
61,4298571542483248,2018-10-24,"四川成都孩子们的礼物让我感动万分……<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><a data-url=""http://t.cn/EZA1ItT"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked3c30c821?url=https%3A%2F%2Fmp.weixin.qq.com%2Fs%3F__biz%3DMzU1NzI3OTYxNw%3D%3D%26mid%3D2247483791%26idx%3D1%26sn%3Defc9e97a7937779a9485c1e87bef3b3a&share_menu=1&sinainternalbrowser=topnav&mid=4298571542483248&luicode=10000011&lfid=1076031211441627&u=https%3A%2F%2Fmp.weixin.qq.com%2Fs%3F__biz%3DMzU1NzI3OTYxNw%3D%3D%26mid%3D2247483791%26idx%3D1%26sn%3Defc9e97a7937779a9485c1e87bef3b3a"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">给齐天大圣的礼物诞生记</span></a> ",35.0,0.0,2715.0
62,4298560323555300,2018-10-24,"<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><a data-url=""http://t.cn/EZAV2pi"" target=""_blank"" href=""https://weibo.cn/sinaurl/blockedee346c5c?luicode=10000011&lfid=1076031211441627&u=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FKJvcxxQD-ZFo9Jh_6LVDmA"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",45.0,0.0,1827.0
63,4298422221666726,2018-10-23,"《成都商报》（今天）<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span> <a href='/n/成都商报'>@成都商报</a> <a href='/n/成都商报1视频'>@成都商报1视频</a> <a data-url=""http://t.cn/EZZKWAl"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked131603f5?wxopenid=oBCTzjsNgm46sssSF2Bruz4kuolI&from=timeline&isappinstalled=0&luicode=10000011&lfid=1076031211441627&u=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F201810%2F0f939b269e084ec9f4fed310dbe78cac.html%3Fwxopenid%3DoBCTzjsNgm46sssSF2Bruz4kuolI%26from%3Dtimeline%26isappinstalled%3D0"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">六小龄童亮相广汉 讲述四川缘分唤醒儿时记忆</span></a> ",29.0,0.0,1504.0
